time_utc,v_mean,v_min,v_max,v_sd_mV,i_mean_A,i_min_A,i_max_A,p_mean_W,p_min_W,p_max_W,ah_net,wh_net,coverage_s,pack_F,die_F,n_current,i_timemean_mA
2026-08-16 15:00:00+00:00,13.303807,13.303515,13.303906,0.099516,-0.008745,-0.048447,0.030899,-0.116403,-0.64452,0.411072,-0.008755,-0.116355,3601.562,69.958824,76.062531,1757,-8.750745
2026-08-16 16:00:00+00:00,13.303804,13.303515,13.303906,0.102675,-0.008676,-0.049973,0.030136,-0.11551,-0.66483,0.400922,-0.008694,-0.115743,3599.447,69.922727,76.072179,1752,-8.695832
2026-08-16 17:00:00+00:00,13.303773,13.303515,13.303906,0.123585,-0.008961,-0.052261,0.030899,-0.119269,-0.69527,0.411072,-0.008955,-0.119127,3599.607,69.852501,75.971259,1761,-8.956023
2026-08-16 18:00:00+00:00,13.303713,13.303515,13.303906,0.139342,-0.008529,-0.055695,0.035095,-0.113523,-0.740945,0.466897,-0.008559,-0.11384,3599.421,69.916827,76.029944,1759,-8.560345
2026-08-16 19:00:00+00:00,13.303631,13.303515,13.303906,0.113457,-0.008989,-0.04425,0.032806,-0.119628,-0.588696,0.436447,-0.009,-0.119776,3601.421,69.966071,76.146765,1770,-8.996217
2026-08-16 20:00:00+00:00,13.303617,13.303515,13.303906,0.101735,-0.009021,-0.048447,0.043488,-0.12011,-0.64452,0.578537,-0.009055,-0.120432,3599.477,69.96875,76.019466,1741,-9.056777
2026-08-16 21:00:00+00:00,13.303613,13.303515,13.303711,0.09782,-0.008752,-0.03891,0.035095,-0.116512,-0.517646,0.466897,-0.008757,-0.116497,3599.561,70.073214,76.097073,1766,-8.758041
2026-08-16 22:00:00+00:00,13.303613,13.303515,13.303711,0.097818,-0.00857,-0.046921,0.035858,-0.114322,-0.62422,0.477047,-0.008586,-0.114208,3599.559,69.96875,76.115348,1749,-8.58699
2026-08-16 23:00:00+00:00,13.303614,13.303515,13.303906,0.099036,-0.008855,-0.051498,0.041962,-0.117608,-0.68511,0.558246,-0.00888,-0.117872,3601.533,69.964423,76.046359,1769,-8.876518
2026-08-17 00:00:00+00:00,13.303613,13.303515,13.303711,0.097809,-0.008892,-0.048828,0.030899,-0.11861,-0.649595,0.411066,-0.008912,-0.118743,3599.391,70.032031,76.142942,1761,-8.913724
2026-08-17 01:00:00+00:00,13.303613,13.303515,13.303711,0.097812,-0.008972,-0.060654,0.027084,-0.119446,-0.806919,0.360317,-0.008981,-0.119487,3599.255,70.012499,76.126558,1767,-8.982752
2026-08-17 02:00:00+00:00,13.303613,13.303515,13.303711,0.097815,-0.008812,-0.047684,0.029755,-0.11741,-0.634361,0.395841,-0.008835,-0.117492,3601.451,69.9725,76.033806,1772,-8.831939
2026-08-17 03:00:00+00:00,13.303613,13.303321,13.303711,0.098299,-0.009041,-0.048065,0.043488,-0.120231,-0.639436,0.578537,-0.009065,-0.120532,3599.521,70.053124,76.155912,1747,-9.066016
2026-08-17 04:00:00+00:00,13.303613,13.303515,13.303711,0.097811,-0.00879,-0.050354,0.039291,-0.116962,-0.669895,0.522721,-0.008794,-0.11703,3599.527,69.9665,76.06,1771,-8.795421
2026-08-17 05:00:00+00:00,13.303613,13.303515,13.303711,0.097848,-0.008685,-0.042725,0.040817,-0.115649,-0.568388,0.543013,-0.008719,-0.115984,3599.579,70.062499,76.109854,1752,-8.719967
2026-08-17 06:00:00+00:00,13.303599,13.303321,13.303711,0.110533,-0.008942,-0.061798,0.035477,-0.119132,-0.822132,0.471965,-0.008966,-0.119282,3601.406,69.981731,76.092019,1764,-8.96273
2026-08-17 07:00:00+00:00,13.303589,13.303321,13.303711,0.118286,-0.008756,-0.074005,0.042343,-0.116419,-0.984528,0.563313,-0.008766,-0.116559,3599.414,69.848215,75.980899,1769,-8.766946
2026-08-17 08:00:00+00:00,13.303582,13.303321,13.303711,0.122552,-0.009019,-0.044632,0.038147,-0.120043,-0.593762,0.507489,-0.009032,-0.120191,3599.714,69.965,76.108988,1761,-9.033058
2026-08-17 09:00:00+00:00,13.303587,13.303321,13.303711,0.118463,-0.00902,-0.053024,0.033569,-0.120009,-0.705409,0.44659,-0.009036,-0.120166,3599.589,69.871592,76.015332,1765,-9.037122
2026-08-17 10:00:00+00:00,13.303523,13.303321,13.303711,0.138093,-0.00883,-0.055313,0.048447,-0.11744,-0.735859,0.644511,-0.008846,-0.117592,3601.482,69.858929,75.918409,1767,-8.84191
2026-08-17 11:00:00+00:00,13.303431,13.303321,13.303711,0.110092,-0.00898,-0.048828,0.040817,-0.119598,-0.649586,0.543013,-0.009012,-0.120025,3599.538,69.93125,76.08868,1752,-9.012748
2026-08-17 12:00:00+00:00,13.303447,13.303321,13.303711,0.120637,-0.008792,-0.050735,0.035095,-0.116984,-0.67496,0.466883,-0.008798,-0.117099,3599.495,69.850001,75.938152,1758,-8.798945
2026-08-17 13:00:00+00:00,13.303426,13.303321,13.303711,0.105996,-0.009018,-0.048828,0.028992,-0.120088,-0.649586,0.385692,-0.009028,-0.120179,3599.56,69.856251,75.874616,1759,-9.028668
2026-08-17 14:00:00+00:00,13.303419,13.303321,13.303711,0.098646,-0.008975,-0.048065,0.037766,-0.119401,-0.639436,0.502414,-0.008977,-0.11943,3599.523,69.904465,76.024453,1760,-8.978014
2026-08-17 15:00:00+00:00,13.30342,13.303321,13.303711,0.099179,-0.008716,-0.045013,0.029755,-0.116144,-0.598837,0.395841,-0.008731,-0.116241,3601.51,69.743752,75.877683,1764,-8.727481
2026-08-17 16:00:00+00:00,13.303418,13.303321,13.303515,0.097332,-0.008382,-0.04921,0.037766,-0.111364,-0.654651,0.502407,-0.008395,-0.111559,3599.475,69.741306,75.792246,1769,-8.396018
2026-08-17 17:00:00+00:00,13.303418,13.303321,13.303515,0.097335,-0.00894,-0.049973,0.035858,-0.119036,-0.664801,0.47704,-0.008958,-0.119152,3599.394,69.848215,75.941614,1761,-8.959254
2026-08-17 18:00:00+00:00,13.303416,13.303125,13.303515,0.098923,-0.009059,-0.051117,0.041199,-0.120455,-0.680025,0.54808,-0.009049,-0.120372,3601.553,69.741306,75.842094,1765,-9.044831
2026-08-17 19:00:00+00:00,13.303414,13.303125,13.303515,0.102015,-0.009106,-0.054169,0.043488,-0.121114,-0.720624,0.578529,-0.009114,-0.121302,3599.433,,75.787578,1755,-9.115754
2026-08-17 20:00:00+00:00,13.303379,13.303125,13.303515,0.125253,-0.009006,-0.045776,0.032043,-0.119809,-0.608978,0.426284,-0.009023,-0.12009,3599.505,69.800001,75.920781,1749,-9.023865
2026-08-17 21:00:00+00:00,13.303252,13.303125,13.303515,0.121031,-0.008687,-0.050735,0.052261,-0.115644,-0.67495,0.69525,-0.008677,-0.115416,3599.501,69.743752,75.903424,1766,-8.678363
2026-08-17 22:00:00+00:00,13.303258,13.303125,13.303515,0.12376,-0.008714,-0.061798,0.03624,-0.115939,-0.82212,0.482107,-0.00875,-0.1163,3601.43,69.642499,75.765613,1755,-8.746415
2026-08-17 23:00:00+00:00,13.303225,13.303125,13.303515,0.099549,-0.008985,-0.043869,0.03891,-0.119672,-0.583604,0.517631,-0.009013,-0.11986,3599.54,69.631248,75.766783,1758,-9.014585
2026-08-18 00:00:00+00:00,13.303224,13.303125,13.303515,0.098264,-0.008623,-0.047302,0.040817,-0.11506,-0.629277,0.543005,-0.008653,-0.115322,3599.468,69.762502,75.926338,1760,-8.653965
2026-08-18 01:00:00+00:00,13.303223,13.303125,13.303321,0.09781,-0.008519,-0.053787,0.039291,-0.113831,-0.715549,0.522706,-0.008574,-0.114056,3599.518,69.636362,75.790139,1747,-8.575317
2026-08-18 02:00:00+00:00,13.303223,13.303125,13.303321,0.09781,-0.008792,-0.048065,0.032043,-0.117025,-0.639427,0.426284,-0.008803,-0.117125,3599.628,69.631248,75.721977,1759,-8.803644
2026-08-18 03:00:00+00:00,13.303223,13.303125,13.303321,0.097822,-0.00903,-0.045013,0.039673,-0.120108,-0.598819,0.527773,-0.009058,-0.120318,3601.475,69.762501,75.875255,1759,-9.053841
2026-08-18 04:00:00+00:00,13.303223,13.303125,13.303321,0.097856,-0.008706,-0.05188,0.052643,-0.115998,-0.690165,0.700314,-0.008686,-0.115805,3599.507,69.626135,75.765248,1764,-8.68745
2026-08-18 05:00:00+00:00,13.303181,13.30293,13.303321,0.127139,-0.009119,-0.053787,0.032425,-0.121322,-0.715538,0.431353,-0.009129,-0.121425,3599.38,69.631248,75.691881,1762,-9.130843
2026-08-18 06:00:00+00:00,13.30309,13.30293,13.303321,0.135218,-0.008787,-0.052643,0.030136,-0.117022,-0.700314,0.400904,-0.008805,-0.117215,3601.369,69.735716,75.830346,1755,-8.801595
2026-08-18 07:00:00+00:00,13.303076,13.30293,13.303321,0.129484,-0.00882,-0.046539,0.029755,-0.117324,-0.619118,0.39583,-0.008828,-0.117421,3599.453,69.62857,75.741582,1750,-8.829365
2026-08-18 08:00:00+00:00,13.303037,13.30293,13.303321,0.107351,-0.009124,-0.047684,0.036621,-0.121295,-0.634342,0.487175,-0.00914,-0.1215,3599.516,69.518749,75.664399,1764,-9.141081
2026-08-18 09:00:00+00:00,13.30303,13.30293,13.303321,0.099783,-0.009068,-0.047684,0.032043,-0.120663,-0.634342,0.426278,-0.009067,-0.120658,3599.501,69.673437,75.802215,1751,-9.067915
2026-08-18 10:00:00+00:00,13.303028,13.30293,13.303321,0.098514,-0.008366,-0.04921,0.038147,-0.11142,-0.654641,0.507474,-0.008403,-0.111738,3601.522,69.563749,75.704872,1752,-8.399781
2026-08-18 11:00:00+00:00,13.303029,13.30293,13.303321,0.099116,-0.009074,-0.044632,0.028229,-0.120677,-0.593745,0.375531,-0.009069,-0.120677,3599.532,69.516071,75.648186,1761,-9.070211
2026-08-18 12:00:00+00:00,13.303028,13.30293,13.303125,0.097809,-0.009039,-0.04425,0.03891,-0.12032,-0.58867,0.517623,-0.009051,-0.120439,3599.488,69.597499,75.750258,1756,-9.052047
2026-08-18 13:00:00+00:00,13.303028,13.30293,13.303125,0.09781,-0.008817,-0.05188,0.031662,-0.117325,-0.690165,0.421203,-0.008828,-0.117454,3599.464,69.515441,75.660737,1756,-8.829167
2026-08-18 14:00:00+00:00,13.303028,13.30293,13.303125,0.097817,-0.008724,-0.047302,0.029755,-0.116313,-0.629258,0.395824,-0.00877,-0.116449,3603.344,69.518749,75.58621,1766,-8.761521
2026-08-18 15:00:00+00:00,13.303027,13.302734,13.303125,0.099001,-0.008252,-0.046158,0.030899,-0.109804,-0.614034,0.411048,-0.008273,-0.110199,3597.431,69.40625,75.568067,1762,-8.279299
2026-08-18 16:00:00+00:00,13.303018,13.302734,13.303125,0.10675,-0.008368,-0.046921,0.040054,-0.111418,-0.624184,0.53284,-0.008427,-0.112046,3599.379,69.518749,75.638469,1754,-8.428488
2026-08-18 17:00:00+00:00,13.302989,13.302734,13.303125,0.125807,-0.008872,-0.048447,0.032043,-0.11798,-0.644482,0.426272,-0.008881,-0.117991,3601.501,69.540384,75.712813,1769,-8.877387
2026-08-18 18:00:00+00:00,13.302965,13.302734,13.303125,0.134153,-0.008915,-0.046921,0.044632,-0.118654,-0.624193,0.593736,-0.008933,-0.118904,3599.535,69.516304,75.603755,1743,-8.934588
2026-08-18 19:00:00+00:00,13.302885,13.302734,13.303125,0.132639,-0.00907,-0.054932,0.038147,-0.120659,-0.730752,0.507466,-0.009099,-0.12104,3599.507,69.462499,75.589578,1753,-9.10003
2026-08-18 20:00:00+00:00,13.302844,13.302734,13.303125,0.109051,-0.00837,-0.051117,0.038528,-0.111479,-0.680005,0.512541,-0.008396,-0.111748,3599.66,69.40625,75.533117,1760,-8.397261
2026-08-18 21:00:00+00:00,13.30284,13.302734,13.303125,0.105596,-0.007732,-0.053787,0.045013,-0.103018,-0.715528,0.59881,-0.007766,-0.103321,3599.595,69.36125,75.392385,1767,-7.767184
2026-08-18 22:00:00+00:00,13.302845,13.302734,13.303125,0.109024,-0.006986,-0.053406,0.045395,-0.092966,-0.710443,0.603885,-0.006993,-0.093071,3601.646,69.40625,75.363744,1775,-6.989668
2026-08-18 23:00:00+00:00,13.302832,13.302734,13.30293,0.097824,-0.007999,-0.052643,0.040054,-0.106499,-0.700293,0.532832,-0.008009,-0.106498,3599.521,69.40625,75.544109,1760,-8.009752
2026-08-19 00:00:00+00:00,13.302834,13.302734,13.303125,0.099745,-0.007592,-0.042725,0.033188,-0.101096,-0.568362,0.441489,-0.007593,-0.101078,3599.559,69.361843,75.487316,1763,-7.594381
2026-08-19 01:00:00+00:00,13.302846,13.302734,13.303125,0.11205,-0.006967,-0.046921,0.039291,-0.092721,-0.624184,0.52269,-0.006982,-0.092854,3599.432,69.3275,75.294844,1779,-6.983405
2026-08-19 02:00:00+00:00,13.302832,13.302734,13.30293,0.097813,-0.008126,-0.042343,0.047302,-0.1081,-0.563288,0.629258,-0.00813,-0.108214,3601.472,69.064421,75.228546,1771,-8.126724
2026-08-19 03:00:00+00:00,13.302832,13.302734,13.30293,0.09781,-0.007205,-0.052643,0.032806,-0.095867,-0.700304,0.436421,-0.007221,-0.096046,3599.603,69.150001,75.275656,1778,-7.221862
2026-08-19 04:00:00+00:00,13.302832,13.302734,13.30293,0.097821,-0.008105,-0.055313,0.053406,-0.107796,-0.735826,0.710443,-0.00809,-0.107963,3598.87,68.986028,75.194777,1771,-8.092571
2026-08-19 05:00:00+00:00,13.302826,13.302539,13.30293,0.104366,-0.008147,-0.050735,0.039291,-0.10825,-0.674921,0.522683,-0.008161,-0.108607,3599.395,68.978749,75.158173,1773,-8.162417
2026-08-19 06:00:00+00:00,13.302753,13.302539,13.30293,0.137857,-0.008293,-0.046539,0.035477,-0.110286,-0.6191,0.471937,-0.008323,-0.110628,3601.409,69.068748,75.215316,1767,-8.319396
2026-08-19 07:00:00+00:00,13.302724,13.302539,13.30293,0.138314,-0.008272,-0.053787,0.045776,-0.110086,-0.715517,0.608951,-0.008298,-0.110326,3599.768,69.087499,75.265047,1776,-8.298874
2026-08-19 08:00:00+00:00,13.30271,13.302539,13.30293,0.136912,-0.008192,-0.054169,0.037384,-0.109052,-0.720592,0.49731,-0.008184,-0.109042,3599.471,69.153126,75.282348,1774,-8.185336
2026-08-19 09:00:00+00:00,13.302648,13.302539,13.30293,0.107822,-0.008091,-0.065613,0.033569,-0.107683,-0.87283,0.446564,-0.008082,-0.107521,3599.512,68.959999,75.164348,1776,-8.083512
2026-08-19 10:00:00+00:00,13.302637,13.302539,13.30293,0.098379,-0.008186,-0.04921,0.03624,-0.109207,-0.654622,0.482086,-0.00823,-0.109316,3601.477,69.068748,75.25497,1777,-8.226827
2026-08-19 11:00:00+00:00,13.302637,13.302539,13.30293,0.098345,-0.006975,-0.046539,0.033951,-0.092632,-0.6191,0.451639,-0.006964,-0.092661,3599.543,69.125,75.207969,1764,-6.964684
2026-08-19 12:00:00+00:00,13.302637,13.302539,13.302734,0.097808,-0.007348,-0.056076,0.040436,-0.097735,-0.745954,0.537907,-0.007349,-0.097793,3599.472,69.183335,75.267722,1771,-7.350458
2026-08-19 13:00:00+00:00,13.302637,13.302539,13.30293,0.098381,-0.006618,-0.046921,0.040054,-0.088262,-0.624175,0.532832,-0.006631,-0.088247,3599.468,69.181252,75.182028,1776,-6.631578
2026-08-19 14:00:00+00:00,13.302638,13.302539,13.30293,0.099056,-0.006465,-0.06218,0.043106,-0.086111,-0.827146,0.573429,-0.00647,-0.08608,3599.55,69.181252,75.23375,1778,-6.470928
2026-08-19 15:00:00+00:00,13.302637,13.302539,13.30293,0.098891,-0.007341,-0.066376,0.035477,-0.097979,-0.882979,0.471937,-0.007139,-0.095531,3513.887,69.092856,75.251391,1729,-7.313761
2026-08-19 16:00:00+00:00,13.302637,13.302539,13.302734,0.09781,-0.006924,-0.056076,0.035477,-0.09217,-0.745954,0.471937,-0.006934,-0.092164,3599.558,69.170001,75.284895,1773,-6.934817
2026-08-19 17:00:00+00:00,13.302637,13.302539,13.302734,0.097811,-0.006959,-0.054169,0.032425,-0.092423,-0.720581,0.43134,-0.006964,-0.092663,3599.56,69.094999,75.118975,1767,-6.964595
2026-08-19 18:00:00+00:00,13.302637,13.302539,13.302734,0.097814,-0.006495,-0.059128,0.034714,-0.086324,-0.78655,0.461781,-0.006498,-0.086544,3599.37,69.072499,75.116617,1770,-6.499314
2026-08-19 19:00:00+00:00,13.302636,13.302344,13.302734,0.098553,-0.007967,-0.045395,0.030518,-0.106049,-0.603867,0.405961,-0.007972,-0.106084,3601.551,69.063635,75.272875,1763,-7.968898
2026-08-19 20:00:00+00:00,13.302622,13.302344,13.302734,0.110863,-0.008279,-0.057983,0.045776,-0.110249,-0.771326,0.608942,-0.008289,-0.110227,3599.697,69.068748,75.228277,1763,-8.290173
2026-08-19 21:00:00+00:00,13.302544,13.302344,13.302734,0.138631,-0.007832,-0.055695,0.051498,-0.104253,-0.740879,0.68506,-0.007854,-0.104562,3599.59,69.087499,75.283761,1766,-7.854426
2026-08-19 22:00:00+00:00,13.302551,13.302344,13.302734,0.13831,-0.006931,-0.048828,0.037003,-0.092203,-0.649538,0.492228,-0.006948,-0.092356,3599.386,69.173216,75.320839,1779,-6.949079
2026-08-19 23:00:00+00:00,13.30247,13.302344,13.302734,0.11966,-0.007666,-0.058365,0.037766,-0.102127,-0.776401,0.502377,-0.007723,-0.102576,3601.486,69.18456,75.290447,1774,-7.719422
2026-08-20 00:00:00+00:00,13.302446,13.302344,13.302734,0.101689,-0.00857,-0.054169,0.050735,-0.113738,-0.720581,0.674901,-0.008571,-0.113741,3599.589,69.237501,75.428401,1768,-8.572427
2026-08-20 01:00:00+00:00,13.302443,13.302344,13.302734,0.098941,-0.008759,-0.051117,0.037003,-0.11692,-0.679975,0.492228,-0.008695,-0.116068,3579.794,69.278948,75.51092,1758,-8.744131
2026-08-20 02:00:00+00:00,13.302442,13.302344,13.302539,0.097342,-0.007895,-0.045013,0.037384,-0.105235,-0.598793,0.497295,-0.007933,-0.105534,3599.546,69.179547,75.374401,1760,-7.934436
2026-08-20 03:00:00+00:00,13.302442,13.302344,13.302539,0.097333,-0.007824,-0.059128,0.038147,-0.103974,-0.78655,0.507452,-0.007824,-0.103999,3601.485,69.068748,75.308168,1772,-7.821063
2026-08-20 04:00:00+00:00,13.302441,13.302149,13.302539,0.097801,-0.008222,-0.053787,0.045395,-0.109547,-0.715496,0.603859,-0.008243,-0.109605,3599.389,69.112019,75.298529,1758,-8.244427
2026-08-20 05:00:00+00:00,13.302441,13.302149,13.302539,0.097973,-0.008482,-0.048065,0.051117,-0.113242,-0.63938,0.679975,-0.008516,-0.113474,3599.484,69.151786,75.344855,1767,-8.516916
2026-08-20 06:00:00+00:00,13.302442,13.302344,13.302539,0.097394,-0.008171,-0.053787,0.038147,-0.108796,-0.715507,0.507444,-0.008198,-0.109004,3599.554,69.068748,75.239543,1768,-8.198596
2026-08-20 07:00:00+00:00,13.302433,13.302149,13.302539,0.105755,-0.007692,-0.073624,0.046158,-0.102354,-0.979367,0.614007,-0.007727,-0.102545,3601.621,68.993749,75.18257,1770,-7.72364
2026-08-20 08:00:00+00:00,13.30236,13.302149,13.302539,0.137783,-0.008013,-0.061035,0.035095,-0.106711,-0.811911,0.466849,-0.008037,-0.107011,3599.519,68.956249,75.188107,1781,-8.038071
2026-08-20 09:00:00+00:00,13.302338,13.302149,13.302539,0.139102,-0.007546,-0.049591,0.053787,-0.100351,-0.659677,0.715496,-0.007572,-0.100735,3599.545,69.068748,75.2209,1772,-7.573368
2026-08-20 10:00:00+00:00,13.302272,13.302149,13.302539,0.118135,-0.007927,-0.052261,0.03891,-0.105222,-0.695199,0.517593,-0.007917,-0.105277,3599.548,69.106249,75.38095,1780,-7.918439
2026-08-20 11:00:00+00:00,13.302248,13.302149,13.302539,0.099693,-0.008233,-0.048828,0.04158,-0.109522,-0.649519,0.553114,-0.008229,-0.109481,3599.502,69.301786,75.464527,1772,-8.230506
2026-08-20 12:00:00+00:00,13.302249,13.302149,13.302539,0.100577,-0.007868,-0.046158,0.037384,-0.104668,-0.614007,0.497295,-0.007875,-0.104714,3601.507,69.282501,75.443588,1777,-7.871355
2026-08-20 13:00:00+00:00,13.302252,13.302149,13.302539,0.103264,-0.008652,-0.051117,0.031662,-0.11507,-0.679975,0.421179,-0.008639,-0.114886,3599.54,69.29569,75.457599,1761,-8.640223
2026-08-20 14:00:00+00:00,13.302261,13.302149,13.302539,0.110939,-0.006415,-0.048828,0.033188,-0.085315,-0.649529,0.441476,-0.006423,-0.085469,3599.557,69.237502,75.226868,1771,-6.423684
2026-08-20 15:00:00+00:00,13.302282,13.302149,13.302539,0.123309,-0.006771,-0.049973,0.032806,-0.090139,-0.664752,0.436402,-0.006794,-0.090389,3599.468,69.181252,75.224366,1772,-6.794978
2026-08-20 16:00:00+00:00,13.302275,13.302149,13.302539,0.120554,-0.007694,-0.054932,0.04158,-0.102345,-0.73072,0.553114,-0.007712,-0.102491,3601.597,69.090384,75.314676,1770,-7.7085
2026-08-20 17:00:00+00:00,13.302408,13.302149,13.302539,0.123289,-0.005526,-0.052261,0.027466,-0.073524,-0.695199,0.36536,-0.00553,-0.073593,3599.524,69.068748,75.069701,1767,-5.53055
2026-08-20 18:00:00+00:00,13.302258,13.302149,13.302539,0.108578,-0.008181,-0.055695,0.047684,-0.108939,-0.740858,0.634305,-0.008186,-0.109032,3599.469,69.068748,75.21704,1769,-8.187658
2026-08-20 19:00:00+00:00,13.302247,13.302149,13.302344,0.097823,-0.008241,-0.048828,0.03891,-0.109738,-0.649529,0.517593,-0.008243,-0.109662,3599.602,69.101315,75.325625,1769,-8.24379
2026-08-20 20:00:00+00:00,13.302246,13.301953,13.302344,0.098267,-0.008033,-0.049591,0.031662,-0.107041,-0.659677,0.421179,-0.008078,-0.107407,3601.457,69.181252,75.407693,1766,-8.074437
2026-08-20 21:00:00+00:00,13.302247,13.302149,13.302344,0.097806,-0.008002,-0.04921,0.035095,-0.106497,-0.654603,0.466842,-0.008016,-0.10669,3599.564,69.260001,75.398221,1758,-8.016572
2026-08-20 22:00:00+00:00,13.302244,13.301953,13.302344,0.10047,-0.008302,-0.046158,0.031662,-0.110538,-0.614007,0.421172,-0.008334,-0.110915,3599.394,69.314474,75.506797,1770,-8.335057
2026-08-20 23:00:00+00:00,13.302246,13.301953,13.302344,0.098568,-0.007944,-0.046539,0.044632,-0.105711,-0.619073,0.593701,-0.007983,-0.106125,3599.684,69.502678,75.691958,1765,-7.983253
2026-08-21 00:00:00+00:00,13.302247,13.302149,13.302344,0.09782,-0.007561,-0.045776,0.031281,-0.100761,-0.608924,0.416098,-0.007592,-0.101052,3599.655,69.398214,75.527108,1771,-7.592749
2026-08-21 01:00:00+00:00,13.302246,13.302149,13.302344,0.097816,-0.008162,-0.051498,0.042725,-0.10849,-0.68505,0.568329,-0.008151,-0.108453,3601.432,69.237501,75.294129,1773,-8.147721
2026-08-21 02:00:00+00:00,13.302245,13.301953,13.302344,0.0995,-0.008619,-0.054169,0.037003,-0.114764,-0.720571,0.492214,-0.008637,-0.114912,3599.484,69.251564,75.467187,1766,-8.638185
2026-08-21 03:00:00+00:00,13.302244,13.301953,13.302344,0.100188,-0.008332,-0.048447,0.039673,-0.110898,-0.644445,0.527742,-0.008343,-0.110927,3599.581,69.178573,75.359425,1775,-8.344104
2026-08-21 04:00:00+00:00,13.302236,13.301953,13.302344,0.107735,-0.007911,-0.053406,0.033951,-0.105301,-0.710411,0.451619,-0.007921,-0.105355,3599.656,69.168751,75.328486,1770,-7.921994
2026-08-21 05:00:00+00:00,13.302114,13.301953,13.302344,0.135404,-0.008364,-0.048828,0.029755,-0.111288,-0.649519,0.395801,-0.008416,-0.111896,3601.446,69.170001,75.388221,1765,-8.41276
2026-08-21 06:00:00+00:00,13.302097,13.301953,13.302344,0.128594,-0.008012,-0.056076,0.033951,-0.10653,-0.745932,0.451619,-0.008003,-0.106474,3599.61,69.170001,75.319896,1767,-8.004319
2026-08-21 07:00:00+00:00,13.302067,13.301953,13.302344,0.112538,-0.007829,-0.055695,0.048065,-0.10428,-0.740858,0.639361,-0.007862,-0.104725,3599.503,,75.296753,1769,-7.862684
2026-08-21 08:00:00+00:00,13.302054,13.301953,13.302344,0.100997,-0.007762,-0.060654,0.044632,-0.103204,-0.806824,0.593701,-0.00774,-0.103046,3599.461,69.068748,75.285846,1770,-7.741175
2026-08-21 09:00:00+00:00,13.302051,13.301953,13.302344,0.098374,-0.008505,-0.062561,0.032425,-0.113314,-0.832196,0.431321,-0.008491,-0.112905,3601.542,69.185578,75.388197,1771,-8.487803
2026-08-21 10:00:00+00:00,13.302051,13.301953,13.302149,0.097808,-0.008266,-0.049591,0.043869,-0.110134,-0.659658,0.583552,-0.008288,-0.110207,3599.44,69.181252,75.353877,1771,-8.289647
2026-08-21 11:00:00+00:00,13.302051,13.301953,13.302149,0.097812,-0.007794,-0.049973,0.038528,-0.104347,-0.664732,0.512504,-0.00784,-0.104334,3599.543,69.179168,75.346699,1765,-7.841408
2026-08-21 12:00:00+00:00,13.302051,13.301953,13.302149,0.09781,-0.006196,-0.056076,0.027847,-0.082572,-0.745921,0.370429,-0.006198,-0.082503,3599.513,69.181252,75.142904,1765,-6.199146
2026-08-21 13:00:00+00:00,13.302051,13.301953,13.302149,0.09781,-0.008291,-0.062943,0.031281,-0.11034,-0.837271,0.416098,-0.008279,-0.110103,3601.525,69.269644,75.481501,1768,-8.275985
2026-08-21 14:00:00+00:00,13.302051,13.301953,13.302149,0.09781,-0.006964,-0.04425,0.04158,-0.093065,-0.588627,0.553098,-0.007011,-0.093275,3599.482,69.293751,75.319336,1774,-7.012168
2026-08-21 15:00:00+00:00,13.302051,13.301758,13.302149,0.098298,-0.006605,-0.043106,0.033188,-0.087865,-0.573395,0.441463,-0.006615,-0.087883,3581.729,69.158751,75.170927,1766,-6.648345
2026-08-21 16:00:00+00:00,13.302051,13.301953,13.302149,0.097813,-0.006779,-0.050354,0.028992,-0.090094,-0.669807,0.385646,-0.006772,-0.090077,3599.515,69.181252,75.201737,1768,-6.772748
2026-08-21 17:00:00+00:00,13.302051,13.301953,13.302149,0.097812,-0.005634,-0.035858,0.028229,-0.075075,-0.476983,0.375498,-0.00556,-0.073706,3543.793,69.068748,74.999674,1734,-5.648614
2026-08-21 18:00:00+00:00,13.302051,13.301953,13.302149,0.097814,-0.005607,-0.048065,0.041962,-0.075245,-0.639361,0.314606,-0.005601,-0.074811,3585.362,69.012499,74.914969,1761,-5.623541
2026-08-21 19:00:00+00:00,13.302051,13.301758,13.302344,0.099286,-0.006635,-0.056076,0.035477,-0.088184,-0.745932,0.55818,-0.006682,-0.088569,3599.534,69.071427,75.061001,1776,-6.682729
2026-08-21 20:00:00+00:00,13.302051,13.301953,13.302149,0.097824,-0.007414,-0.047302,0.036621,-0.098655,-0.629221,0.487139,-0.007444,-0.098986,3599.522,69.068748,75.14734,1767,-7.444978
2026-08-21 21:00:00+00:00,13.302042,13.301758,13.302149,0.106739,-0.00808,-0.047684,0.045776,-0.107525,-0.634287,0.608915,-0.008101,-0.107773,3599.575,69.068748,75.258465,1775,-8.102449
2026-08-21 22:00:00+00:00,13.301971,13.301758,13.302149,0.137674,-0.007556,-0.056076,0.031281,-0.100113,-0.745921,0.416092,-0.00754,-0.10002,3601.669,69.237501,75.270666,1775,-7.536749
2026-08-21 23:00:00+00:00,13.301863,13.301758,13.302149,0.105385,-0.008963,-0.051117,0.043488,-0.119514,-0.679955,0.578469,-0.008966,-0.119601,3599.512,69.290001,75.490455,1763,-8.966811
2026-08-22 00:00:00+00:00,13.301863,13.301758,13.302149,0.104631,-0.007586,-0.053787,0.042725,-0.101258,-0.715475,0.568321,-0.007613,-0.101341,3599.599,69.177501,75.264078,1775,-7.613724
